id,Model,Display name,Hugging Face developer id,Version release date,Notes,Link,Aider’s polyglot benchmark,OS World (Screenshot),LiveBench,Balrog,The Agent Company,The Agent Company copy,AidanBench copy,WeirdML copy,WebDevArena copy,SimpleBench copy,Factorio Learning Environment copy,HCAST copy,MCBench,VendingBench,METR horizon lengths,Cybench,Lech Mazur Writing,MRCR,MRCR copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy
doubao-pro-32k,Doubao-pro,,,2024-10-28,"for 'doubao-pro-32k', I'm relying on https://www.volcengine.com/docs/82379/1302004
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistral-small-2501,Mistral Small 3,,,2025-01-25,,https://mistral.ai/news/mistral-small-3/,,,mistral-small-2501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qwen2.5-32b-instruct,Qwen2.5-32B,,Qwen,2024-09-17,,https://huggingface.co/Qwen/Qwen2.5-32B-Instruct,,,,,,,reckzQi8Z68zgE06v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeepSeek-R1-Distill-Llama-70B,DeepSeek-R1-Distill-Llama-70B,,deepseek-ai,2025-01-20,"Knowledge cutoff date is estimated at May 1, 2024, according to https://hub.docker.com/r/ai/deepseek-r1-distill-llama.",,,,deepseek-r1-distill-llama-70b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeepSeek-R1-Distill-Qwen-32B,DeepSeek-R1-Distill-Qwen-32B,,deepseek-ai,2025-01-20,,,,,deepseek-r1-distill-qwen-32b,recEyZ7hXqvBVFI5X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeepSeek-R1-Distill-Qwen-14B,DeepSeek-R1-Distill-Qwen-14B,,deepseek-ai,2025-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeepSeek-R1-Distill-Llama-8B,DeepSeek-R1-Distill-Llama-8B,,deepseek-ai,2025-01-20,"Knowledge cutoff date is estimated at May 1, 2024, according to https://hub.docker.com/r/ai/deepseek-r1-distill-llama.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeepSeek-R1-Distill-Qwen-7B,DeepSeek-R1-Distill-Qwen-7B,,deepseek-ai,2025-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeepSeek-R1-Distill-Qwen-1.5B,DeepSeek-R1-Distill-Qwen-1.5B,,deepseek-ai,2025-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o3-mini-2025-01-31_medium,o3-mini,o3-mini (medium),,2025-01-31,"Knowledge cutoff date of 03-mini is September 30, 2023, according to https://platform.openai.com/docs/models/o3-mini.",,rectGRIeRMF8LhwRY,,o3-mini-2025-01-31-medium,,,openai/o3-mini:medium,,o3-mini (20250131),,,,,o3-mini (2025-01-31),o3-mini,,recZdBmmrzod4SvRl,recF0Rko4uHeKxc4o,,,,recz82I1vqPvL5SHN,recFt9Ufy79jEUKw6,,,,,,,,recbWA5ez0Od24mAR,,,,,,,,,,,,recKkBnHhDmmhkCSp,,,
gemini-2.0-flash-001,Gemini 2.0 Flash,Gemini 2.0 Flash (Feb 2025),,2025-02-05,"Knowledge cutoff date is June 1, 2024, according to https://cloud.google.com/vertex-ai/generative-ai/docs/models/gemini/2-0-flash.",,,,gemini-2.0-flash,,Gemini 2.0 Flash,,,Gemini-2.0-Flash-001,,,,,"Gemini 2.0 Flash Lite (001),Gemini 2.0 Flash (001)",Gemini 2.0 Flash,,,,,,rec7kPZI1YDSo2DgB,recGOLP9NP6FCnY23,rec4KyH2HNvrzfxse,,,,,,,,,,,recxtja3SQ7xBN9x6,,,,,,,,,,,,
gemini-2.0-pro-exp-02-05,Gemini 2.0 Pro,Gemini 2.0 Pro Exp (Feb 2025),,2025-02-05,"Knowledge cutoff date is August 1, 2024, according to https://web.archive.org/web/20250318112218/https://ai.google.dev/gemini-api/docs/models.",,"recFbazQb9nPYQlUg,recrdQur5X1AvA3FX",,gemini-2.0-pro-exp-02-05,,,,rec69iM4Ha8AzXt4y,Gemini-2.0-Pro-Exp-02-05,,,,,Gemini 2.0 Pro Experimental (02-05),Gemini 2.0 Pro,,,,,,reclHgkpvjV780Uoa,reciNLWokJjiot8GQ,,,,,,,,,,,,,,,,,,,,,,,,
gemini-2.0-flash-thinking-exp-01-21,Gemini 2.0 Flash Thinking,Gemini 2.0 Flash Thinking Exp,,2025-01-21,"Knowledge cutoff date appears to be August 1, 2024, according to https://www.datacamp.com/blog/gemini-2-0-flash-experimental.",,rec00y8O2BvpWQfcl,,gemini-2.0-flash-thinking-exp-01-21,,,,recXK66wsi3QrE9yH,Gemini-2.0-Flash-Thinking-01-21,recuXcLAsfUz4Bx9u,,,,Gemini 2.0 Flash Thinking - Experimental (01-21),,,,rec7Ad0FQVVUZGJ0o,,,recmnSNuTyajmziUQ,recoYeNjjrrMQeCov,,,,,,,,,,,,,,,,,,,,,,,,
s1-32B,s1,,simplescaling,2025-01-14,,https://huggingface.co/simplescaling/s1-32B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o3-mini-2025-01-31_high,o3-mini,o3-mini (high),,2025-01-31,"Knowledge cutoff date of 03-mini is September 30, 2023, according to https://platform.openai.com/docs/models/o3-mini.",,recyzvCSCQZ2WoxRz,,o3-mini-2025-01-31-high,,,openai/o3-mini:high,reccruSoIiLByWuYV,o3-mini-high (20250131),recsKDEJe3WUTzlXB,,,,o3-mini-high,,,,recfjLnZ7q8ZmOFwC,,,,,,,,,,,,,,,,,,recmNBNhajAOofv1Q,,,,,,,recsslT51vOvwD7Hw,,,
o1-2024-12-17_high,o1,o1 (high),,2024-12-17,"The o1 series of models are trained with reinforcement learning to perform complex reasoning. o1 models think before they answer, producing a long internal chain of thought before responding to the user. Learn about the capabilities of o1 models in our reasoning guide.

There are two model types available today:

o1: reasoning model designed to solve hard problems across domains
o1-mini: fast and affordable reasoning model for specialized tasks
The latest o1 model supports both text and image inputs, and produces text outputs (including Structured Outputs). o1-mini currently only supports text inputs and outputs.

The knowledge cutoff for o1 and o1-mini models is October, 2023.

Knowledge cutoff date of o1-2024-12-17 is September 30, 2023, according to https://platform.openai.com/docs/models/o1.",https://platform.openai.com/docs/models#o1,recsBapERP76dJ1KO,,o1-2024-12-17-high,,,,recuCLMH33CPFdZX5,,rec6j46lH0wCisYVL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o1-mini-2024-09-12_high,o1-mini,o1-mini (high),,2024-09-12,"The o1 series of models are trained with reinforcement learning to perform complex reasoning. o1 models think before they answer, producing a long internal chain of thought before responding to the user. Learn about the capabilities of o1 models in our reasoning guide.

There are two model types available today:

o1: reasoning model designed to solve hard problems across domains
o1-mini: fast and affordable reasoning model for specialized tasks
The latest o1 model supports both text and image inputs, and produces text outputs (including Structured Outputs). o1-mini currently only supports text inputs and outputs.

The knowledge cutoff for o1 and o1-mini models is October, 2023.

Knowledge cutoff date of o1-mini is September 30, 2023, according to https://platform.openai.com/docs/models/o1-mini.",https://platform.openai.com/docs/models#o1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
claude-3-7-sonnet-20250219,Claude 3.7 Sonnet,,,2025-02-24,"Knowledge cutoff date is November 1, 2024, according to https://docs.anthropic.com/en/docs/about-claude/models/overview.",,reckNZe7HU86uyqhi,"Claude 3.7 Sonnet (50 steps),Claude 3.7 Sonnet (15 steps),Claude 3.7 Sonnet (100 steps)","claude-3-7-sonnet-thinking,claude-3-7-sonnet",,,anthropic/claude-3.7-sonnet,recJf6Q41NDvrhlnj,Claude 3.7 Sonnet (20250219),rectGr4imJANQzE34,recMdFyhIap9Qd5gs,,,,Claude 3.7 Sonnet,,reccK2H4ppj3E4QcM,reci1bJfZoH6BKt6v,,,recz7nkHBBRKXIWzd,recGGYBroJyICDKfr,recfhRjXU8DqyvaLJ,recM5woYQkKuJ3OW3,,,,,,,,"recHaZf9xmVOj8cxI,recQJgn8smPVLOz3F",,,,recoExXWLABCrn50A,,,,,,,recDy7yrZGrBGUAKD,,,
mistral-large-2411,Mistral Large 2,,,2024-11-18,,,,,mistral-large-2411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
claude-3-7-sonnet-20250219_16K,Claude 3.7 Sonnet,Claude 3.7 Sonnet (16k thinking),,2025-02-24,"Knowledge cutoff date is likely November 1, 2024, the same as that of claude-3-7-sonnet-20250219, according to https://docs.anthropic.com/en/docs/about-claude/models/overview.",,,,,,,,,,,,,,,,,,recsJfvmkvg5HQXtd,,,,,,,,,,,,,,,,,,,,,,,,,recgR391dmSWyZjKu,,,
Phi-4-mini-instruct,Phi-4 Mini,,microsoft,2025-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gpt-4.5-preview-2025-02-27,GPT-4.5,GPT-4.5 Preview (Feb 2025),,2025-02-27,"This is the current version of the model, which has a knowledge cutoff date of October 1, 2023, according to https://learn.microsoft.com/en-us/azure/ai-services/openai/concepts/models?tabs=global-standard%2Cstandard-chat-completions#gpt-45-preview.",,recZJiRq9rBdLK3Oh,,gpt-4.5-preview,,,openai/gpt-4.5-preview,recJJ3xWqcT0zlDfD,,recNFMYJcGpWOttKB,,,,GPT 4.5 - Preview (2025-02-27),,,rec7SnJJ5vaTPzZMS,rec1SxklVeGLx1G1l,,,,recxY9ZAuaCjDhXWj,,recmQTMUVSEqkDA69,,,,,,,,,,,,,,,,,,,recqWXrYnfvx1C2KT,,,
claude-3-7-sonnet-20250219_64K,Claude 3.7 Sonnet,Claude 3.7 Sonnet (64k thinking),,2025-02-24,"Knowledge cutoff date is likely November 1, 2024, the same as that of claude-3-7-sonnet-20250219, according to https://docs.anthropic.com/en/docs/about-claude/models/overview.",,,,,,,,,,,,,,,,recqRojHxRU5ySXWq,,,,,,,,recoN8YNFbyWyRXtj,,,,,,,,,,,,,,,,,,,,,,
claude-3-7-sonnet-20250219_32K,Claude 3.7 Sonnet,Claude 3.7 Sonnet (32k thinking),,2025-02-24,"Knowledge cutoff date is likely November 1, 2024, the same as that of claude-3-7-sonnet-20250219, according to https://docs.anthropic.com/en/docs/about-claude/models/overview.",,recyIxXTFMw9aOxsg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gemma-3-27b-it,Gemma 3 27B,,google,2025-03-12,"Knowledge cutoff date is August 1, 2024, according to https://ai.google.dev/gemma/docs/core/model_card_3#:~:text=The%2027B%20model%20was%20trained,training%20data%20was%20August%202024.",https://huggingface.co/google/gemma-3-27b-it,recUtWAOufdMzGmou,,gemma-3-27b-it,,,,rectS5Shei0prMgIC,,,,,,,,,,recJHtOReC3qBWu5u,,,recNtW91J7ujwVEd3,,,,,,,,,,,,,,,,,,,,,,,,,
gemma-3-12b-it,Gemma 3 12B,,google,2025-03-12,"Knowledge cutoff date is August 1, 2024, according to https://ai.google.dev/gemma/docs/core/model_card_3#:~:text=The%2027B%20model%20was%20trained,training%20data%20was%20August%202024.",https://huggingface.co/google/gemma-3-12b-it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gemma-3-4b-it,Gemma 3 4B,,google,2025-03-12,"Knowledge cutoff date is August 1, 2024, according to https://ai.google.dev/gemma/docs/core/model_card_3#:~:text=The%2027B%20model%20was%20trained,training%20data%20was%20August%202024.",https://huggingface.co/google/gemma-3-4b-it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gemma-3-1b-it,Gemma 3 1B,,google,2025-03-12,"Knowledge cutoff date is August 1, 2024, according to https://ai.google.dev/gemma/docs/core/model_card_3#:~:text=The%2027B%20model%20was%20trained,training%20data%20was%20August%202024.",https://huggingface.co/google/gemma-3-1b-it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistral-small-2503,Mistral Small 3.1,,,2025-03-17,,https://mistral.ai/news/mistral-small-3-1,,,mistral-small-2503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXAONE-Deep-32B,EXAONE Deep 32B,,LGAI-EXAONE,2025-03-18,,https://huggingface.co/LGAI-EXAONE/EXAONE-Deep-32B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gemini-2.5-pro-exp-03-25,Gemini 2.5 Pro,Gemini 2.5 Pro Exp (Mar 2025),,2025-03-25,"Knowledge cutoff date should be January 1, 2025, according to https://web.archive.org/web/20250326023002/https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro-exp-03-25.",,recQlPsg6RDQbmeuu,,gemini-2.5-pro-exp-03-25,recSOJ5L6wiyC21mt,,,recUQwtRRT7gBEfF4,Gemini-2.5-Pro-Exp-03-25,reccAb0YstbYurrte,rech5IPmXMLBpbpcN,,,gemini-2.5-pro-exp-03-25,,,,rectFWVD6OaR7zTAc,,,"recg6GWc9cY6qgqhY,recKwlVhpDLw3jftZ",recAZiG0Os3UJJLZP,,,,,,,,,,,,recaPGaftqlOiGhLM,,,,,,,,,,,,
DeepSeek-V3-0324,DeepSeek-V3,DeepSeek-V3 (Mar 2025),deepseek-ai,2025-03-24,,https://huggingface.co/deepseek-ai/DeepSeek-V3-0324,recuYSkwNLFezoACW,,deepseek-v3-0324,,,,recwfy7JjlIwx2rhc,DeepSeek-V3-0324,rec0QIxD9Dbi1PU3M,,,,DeepSeek-V3-0324,,,,recqkT3tIKjY1r3fM,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qwen-max-2025-01-25,Qwen2.5-Max,,,2025-01-25,,,recDgfyv8YjZ4PXlf,,,,,,,,,,,,Qwen-Max (2025-01-25),,,,,,,,recDlmkp8cUZjWD1i,,,,,,,,,,,,,,,,,,,,,,,,
qwen-plus-2025-01-25,Qwen Plus,,,2025-01-25,,,,,,,,,,,,,,,Qwen-Plus (2025-01-25),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qwen-turbo-2024-11-01,Qwen-Turbo,,,2024-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qwen2.5-14b-instruct,Qwen2.5-14B,,Qwen,2025-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,recaLqeKOZiJFuyWC,,,,,,,,,,,,,,,,,,
qwen2.5-7b-instruct,Qwen2.5-7B,,Qwen,2025-02-26,,,,,,recEMm4aiOXvIdY1V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qwen2-57b-a14b-instruct,Qwen2-57B-A14B,,Qwen,2024-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qwen2-7b-instruct,Qwen2-7B,,Qwen,2024-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qvq-max-2025-03-25,QVQ-Max,,,2025-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Llama-4-Scout-17B-16E-Instruct,Llama 4 Scout,,meta-llama,2025-04-05,"Knowledge cutoff date is August 1, 2024, according to https://huggingface.co/meta-llama/Llama-4-Scout-17B-16E-Instruct.",,,,,,,,recdzIjkt9wQA60KR,Llama-4-Scout-17B-16E-Instruct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,recNN11X9GLUAxRYd,,,
Llama-4-Maverick-17B-128E-Instruct-FP8,Llama 4 Maverick,Llama 4 Maverick (FP8),meta-llama,2025-04-05,"Knowledge cutoff date is August 1, 2024, according to https://deepinfra.com/meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8.",,,,,,,,,Llama-4-Maverick-17B-128E-Instruct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qwq-plus,QWQ-Plus,,,2025-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reka-flash-3,Reka Flash 3,,RekaAI,2025-03-10,,https://huggingface.co/RekaAI/reka-flash-3,,,,recNhhny2hCRlcZ6O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Llama-3.2-11B-Vision-Instruct,Llama 3.2 11B,,meta-llama,2024-09-24,"Knowledge cutoff date is December 1, 2023, according to https://huggingface.co/meta-llama/Llama-3.2-90B-Vision-Instruct.",https://huggingface.co/meta-llama/Llama-3.2-11B-Vision-Instruct,,,,recPgyvQTfFeS5y6w,,meta-llama/llama-3.2-11b-vision-instruct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwen2-VL-72B-Instruct,,,Qwen,2024-08-29,,,,,,recArad880ZgrbLfj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,recNTV6TuKBZxUPMJ,,,,,,,,,,,
Llama-3.2-3B-Instruct,Llama 3.2 3B,,meta-llama,2024-09-24,"Knowledge cutoff date is December 1, 2023, according to https://huggingface.co/meta-llama/Llama-3.2-3B-Instruct.",,,,,recwneInyMuZawoFC,,meta-llama/llama-3.2-3b-instruct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Llama-3.2-1B-Instruct,Llama 3.2 1B,,meta-llama,2024-09-24,"Knowledge cutoff date is December 1, 2023, according to https://huggingface.co/meta-llama/Llama-3.2-3B-Instruct.",,,,,recX2FEa3w9GQpsGc,,meta-llama/llama-3.2-1b-instruct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwen2-VL-7B-Instruct,,,Qwen,2024-08-29,,,,,,recBFyLHvaPPkNhv7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,recWRrzvp9jl8TpKx,,,,,,,,,,,
amazon.nova-pro-v1:0,Amazon Nova Pro,,,2024-12-03,,,,,amazon.nova-pro-v1:0,,OpenHands + Amazon Nova Pro V1:0,,,,,,,,,,,,recJLuoiCnHOIXETL,,,,,,,,,,recIRlQ5EAWn5dxqD,,,,,,,,,,,,,,,,,,
Phi-3-mini-4k-instruct,phi-3-mini 3.8B,,microsoft,2024-04-23,,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct,,,"phi-3-mini-4k-instruct,phi-3-mini-128k-instruct",,,,,,,,,,,,,,,,,,,,,recMJYP7H2VFfBaU5,"recGJPRGYdYCQ5VHo,recwHz5iXxJOt3fJZ",,recBm3x8Mkas41pg2,recUKkMoByKnWpuUZ,recXplA8GrPMhfKW1,,,,,,,,,,,,,,,,
OLMo-2-1124-13B-Instruct,OLMo 2 Furious 13B,,allenai,2024-12-31,,,,,olmo-2-1124-13b-instruct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phi-3-mini-128k-instruct,phi-3-mini 3.8B,,microsoft,2024-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phi-3-small-8k-instruct,phi-3-small 7.4B,,microsoft,2024-04-23,,,,,phi-3-small-8k-instruct,,,,,,,,,,,,,,,,,,,,,rechnntOSjcnmoV5r,,,reclGoqueJP6ji9WZ,recKjdHfv3VjEMtsb,recXHoTSIBIjrb2hr,,,,,,,,,,,,,,,,
c4ai-command-r-08-2024,,,CohereForAI,2024-08-30,,,,,command-r-08-2024,,,,,,,,,,,,,,,,,,,,,,,,recalVfY5uZ17cXy1,,,,,,,,,,,,,,,,,,
amazon.nova-micro-v1:0,Amazon Nova Micro,,,2024-12-03,,,,,amazon.nova-micro-v1:0,,,,,,,,,,,,,,,,,,,,,,,,recMu6jniW4Q1aHhj,,,,,,,,,,,,,,,,,,
c4ai-command-r-plus-08-2024,Command R+,,CohereForAI,2024-08-30,,,,,command-r-plus-08-2024,,,,,,recMrDg2K2bDD6w9J,,,,,,,,,,,,,,,,,,rectFxVzTinEXE5UP,,,,,,,,,,,,,,,,,,
amazon.nova-lite-v1:0,Amazon Nova Lite,,,2024-12-03,,,,,amazon.nova-lite-v1:0,,,,,,,,,,,,,,,,,,,,,,,,reccNX56mRCIhx9ok,,,,,,,,,,,,,,,,,,
QwQ-32B-Preview,QwQ-32B,,Qwen,2024-11-28,,,,,qwq-32b-preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o3-mini-2025-01-31_low,o3-mini,,,2025-01-31,"Knowledge cutoff date of 03-mini is September 30, 2023, according to https://platform.openai.com/docs/models/o3-mini.",,,,o3-mini-2025-01-31-low,,,openai/o3-mini:low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,recoKTXJX6Wtyzmyn,,,
sonar,,Perplexity Sonar,,,,https://docs.perplexity.ai/guides/model-cards,,,perplexity-sonar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwen2.5-Coder-32B-Instruct,Qwen2.5-Coder (32B),,Qwen,2024-11-21,,,"recoyJG3t2fzQ52qJ,rec59tnsvtbsczej7",,qwen2.5-coder-32b-instruct,,,,,Qwen2.5-Coder-32B-Instruct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c4ai-command-a-03-2025,Cohere Command A,,CohereForAI,2025-03-13,,,recObZ1Vigx8xfynx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
codestral-2501,Codestral,,,2025-01-13,,https://mistral.ai/news/codestral-2501,recqT3OZg5zjaI5oE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grok-3-beta,Grok-3,,,2025-04-09,,,recxcFVs5GAmiu4VS,,,recOo6W8q0IzNh3Fz,,x-ai/grok-beta,recGwatEW47Wbg7QZ,early-grok-3,,,,,,,,,rec2jPjbcJQabiidK,,,,recAQD3j7HwNBWHJc,,,,,,,,,,recKOBOp12o2sMvxs,,,,,,,,,,,,,,
grok-3-mini-beta_low,Grok-3 mini,,,2025-04-09,,,,,,,,,,,,,,,,,,,recS4R7WEzc0s9V7x,,,,,,,,,,,,,,,,,,,,,,,,,recUL8yDJO8uotk8q,,,
grok-3-mini-beta_high,Grok-3 mini,,,2025-04-09,,,recDFJuDElv6ujOzB,,,,,,recFwPHYLxAhmdwVM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gemini-1.5-flash-0514,Gemini 1.5 Flash,,,2024-05-14,"Gemini 1.5 Flash (gemini-1.5-flash-preview-0514) is available in Preview. Gemini 1.5 Flash is a multimodal model designed for fast, high volume, cost-effective text generation and chat applications. It can analyze text, code, audio, PDF, video, and video with audio.",https://cloud.google.com/vertex-ai/generative-ai/docs/release-notes#May_14_2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gpt-4.1-2025-04-14,GPT-4.1,GPT-4.1,,2025-04-14,"This is the current version of this model and has a knowledge cutoff date of May 31, 2024, according to https://learn.microsoft.com/en-us/azure/ai-services/openai/concepts/models?tabs=global-standard%2Cstandard-chat-completions#gpt-41-series.",,recLZ9wzZof5nDN7z,,,,,,recrlD722CGKruqnK,,recXeUQqhdaSXasO2,,,,,,,,,,,rec85xrmzw8WaUL5H,recsSWb66UgmmizaT,recvDzUaVY5lEc1YR,,,,,,,,,"recVIdPAUDakmSij0,reccyI4aWNN41GEYb",,,,,,,,,,,rec3x5nkdnWzgTzeC,,,
gpt-4.1-mini-2025-04-14,GPT-4.1 mini,GPT-4.1 mini,,2025-04-14,"This is the current version of this model and has a knowledge cutoff date of May 31, 2024, according to https://learn.microsoft.com/en-us/azure/ai-services/openai/concepts/models?tabs=global-standard%2Cstandard-chat-completions#gpt-41-series.",,recga7XsHS6ITtdvx,,,,,,recKaBcRnjzzUJl47,,,,,,,,,,,,,,recTq2bSBrRw3Y4IQ,recZA4b2nHwHQAFhL,,,,,,,,,,,,,,,,,,,,recFVGAte0Uy8kc22,,,
gpt-4.1-nano-2025-04-14,GPT-4.1 nano,GPT-4.1 nano,,2025-04-14,"This is the current version of this model and has a knowledge cutoff date of May 31, 2024, according to https://learn.microsoft.com/en-us/azure/ai-services/openai/concepts/models?tabs=global-standard%2Cstandard-chat-completions#gpt-41-series.",,reciZgnWy0kynTOqe,,,,,,recSK2zSP4jlmeJ4a,,,,,,,,,,,,,,recGABpbpnWCKfE8t,,,,,,,,,,,,,,,,,,,,,recNs9X6RPBPUfcRN,,,
Qwen2.5-VL-72B-Instruct,Qwen2.5-72B,,Qwen,2024-09-19,,https://huggingface.co/Qwen/Qwen2.5-VL-72B-Instruct,,Qwen2.5-vl-72B,,,,,,,,,,,,,,,,,,recYbzPfMGsVvfzsa,,,,,,,,,,,,,recVwsWsTN123cM0Q,recyqau4pcAgM8IdV,,,,,,,,,,,
gemini-exp-1206,Gemini 2.0 Flash,,,2024-12-06,,https://blog.google/feed/gemini-exp-1206/,recAV1zatcIxsAzWB,,gemini-exp-1206,,,,,Gemini-Exp-1206,rechDCACKgdAKATMz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gemini-2.0-flash-exp,Gemini 2.0 Flash,,,2024-12-11,"Knowledge cutoff date appears to be August 1, 2024, according to https://aimlapi.com/models/gemini-2-0-flash-experimental and https://web.archive.org/web/20250318112218/https://ai.google.dev/gemini-api/docs/models/gemini#model-versions.",,reclpgowW0bcfFaLe,,gemini-2.0-flash-exp,,,google/gemini-2.0-flash-exp,recXWmn99nAk8aSQU,Gemini-2.0-Flash-Exp,recpuJCN7xqjCU4hn,,,,,,,,recSGTGdSd09Lb6L8,,,,,,,,,,recGFT80UG5ZvEXom,,,,,,,,,,,,,,,,,,
qwen2.5-max,Qwen2.5-Max,,,2025-01-28,,,,,qwen2.5-max,,,,,Qwen2.5-Max,,,,,,,,,reckFMjYS4y6kWND5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gemini-2.0-flash-lite,Gemini 2.0 Flash-Lite,,,2025-02-05,"Knowledge cutoff date is August 1, 2024, according to https://ai.google.dev/gemini-api/docs/models.",,,,gemini-2.0-flash-lite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gemini-2.0-flash-lite-001,Gemini 2.0 Flash-Lite,,,2025-02-25,"Knowledge cutoff date is June 1, 2024, according to https://cloud.google.com/vertex-ai/generative-ai/docs/models/gemini/2-0-flash-lite.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gemini-2.0-flash-lite-preview-02-05,Gemini 2.0 Flash-Lite,,,2025-02-05,"Knowledge cutoff date appears to be August 1, 2024, according to https://web.archive.org/web/20250318112218/https://ai.google.dev/gemini-api/docs/models.",,,,gemini-2.0-flash-lite-preview-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonar-pro,Sonar,,,2025-01-21,,https://www.perplexity.ai/hub/blog/introducing-the-sonar-pro-api,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
