id,task,model,Best score (across scorers),Scores,log viewer,logs,started_at,Status
daURtTqNAhCkQkndASr62C,OTIS Mock AIME 2024-2025,gpt-5-nano-2025-08-07_high,0.728,model_graded:0.73±0.06,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FdaURtTqNAhCkQkndASr62C.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/daURtTqNAhCkQkndASr62C.eval,"August 7, 2025 12:34pm",Success
YwMYae4eZC8PooE9ksHNkp,OTIS Mock AIME 2024-2025,gpt-5-mini-2025-08-07_high,0.778,model_graded:0.78±0.05,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FYwMYae4eZC8PooE9ksHNkp.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/YwMYae4eZC8PooE9ksHNkp.eval,"August 7, 2025 12:34pm",Success
65DJZN2XzPw4RGpa4TCfA5,OTIS Mock AIME 2024-2025,gpt-5-mini-2025-08-07_medium,0.783,model_graded:0.78±0.05,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2F65DJZN2XzPw4RGpa4TCfA5.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/65DJZN2XzPw4RGpa4TCfA5.eval,"August 7, 2025 12:34pm",Success
ctsGxm6WkzCGEqiAbJR3kk,OTIS Mock AIME 2024-2025,gpt-5-2025-08-07_medium,0.872,model_graded:0.87±0.04,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FctsGxm6WkzCGEqiAbJR3kk.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/ctsGxm6WkzCGEqiAbJR3kk.eval,"August 7, 2025 2:58pm",Success
eyLHcrEHM6CaBVGNfHrGF2,OTIS Mock AIME 2024-2025,gpt-5-2025-08-07_high,0.867,model_graded:0.87±0.04,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FeyLHcrEHM6CaBVGNfHrGF2.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/eyLHcrEHM6CaBVGNfHrGF2.eval,"August 7, 2025 2:58pm",Success
dEVgttSw8u6Tt2RsPWTc3C,OTIS Mock AIME 2024-2025,claude-sonnet-4-5-20250929,0.356,"model_extracted_exact_match:0.36±0.07,model_graded:0.36±0.07",https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FdEVgttSw8u6Tt2RsPWTc3C.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/dEVgttSw8u6Tt2RsPWTc3C.eval,"September 29, 2025 11:39am",Success
ULeuPtwp3ZoyuXQYuuQ82i,OTIS Mock AIME 2024-2025,qwen3-max-2025-09-23,0.733,"model_extracted_exact_match:0.73±0.06,model_graded:0.73±0.06",https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FULeuPtwp3ZoyuXQYuuQ82i.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/ULeuPtwp3ZoyuXQYuuQ82i.eval,"October 6, 2025 7:32am",Success
WsSrH8oHBm7m7vq9yTRqSC,MATH level 5,gpt-4-0613,0.230,"normalized_string_match:0.2±0.01,sympy_equiv:0.2±0.01,model_graded_equiv:0.23±0.01",,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/WsSrH8oHBm7m7vq9yTRqSC.eval,"January 26, 2025 4:00pm",Success
CPpd4hqQHtZ5pUejBELwKb,MATH level 5,gemini-1.5-flash-001,0.251,"normalized_string_match:0.24±0.01,sympy_equiv:0.23±0.01,model_graded_equiv:0.25±0.01",,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/CPpd4hqQHtZ5pUejBELwKb.eval,"January 26, 2025 4:00pm",Success
QyqLmgcJpeDMsnQyaaJVkR,MATH level 5,gemini-1.5-pro-002,0.704,"normalized_string_match:0.67±0.01,sympy_equiv:0.67±0.01,model_graded_equiv:0.7±0.01",,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/QyqLmgcJpeDMsnQyaaJVkR.eval,"January 26, 2025 4:00pm",Success
9tSgxGV3nzhTBpq7GcX7yx,MATH level 5,gpt-3.5-turbo-0125,0.116,"normalized_string_match:0.1±0,sympy_equiv:0.11±0.01,model_graded_equiv:0.12±0.01",,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/9tSgxGV3nzhTBpq7GcX7yx.eval,"January 26, 2025 4:00pm",Success
PxLmyq7PFfARAuqxg5oPtE,MATH level 5,gemini-1.5-pro-001,0.407,"normalized_string_match:0.38±0.01,sympy_equiv:0.37±0.01,model_graded_equiv:0.41±0.01",,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/PxLmyq7PFfARAuqxg5oPtE.eval,"January 26, 2025 4:00pm",Success
VBStRVGFi47EVz2pn33xu4,MATH level 5,gpt-4-1106-preview,0.400,"normalized_string_match:0.37±0.01,sympy_equiv:0.38±0.01,model_graded_equiv:0.4±0.01",,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/VBStRVGFi47EVz2pn33xu4.eval,"January 26, 2025 4:00pm",Success
cJWh887zSiTtnxm9XAJVkr,MATH level 5,gpt-3.5-turbo-1106,0.159,"normalized_string_match:0.14±0.01,sympy_equiv:0.15±0.01,model_graded_equiv:0.16±0.01",,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/cJWh887zSiTtnxm9XAJVkr.eval,"January 26, 2025 4:00pm",Success
kDnfjYKQpnLGEjuhBc9AvM,MATH level 5,gemini-1.5-flash-002,0.619,"normalized_string_match:0.6±0.01,sympy_equiv:0.59±0.01,model_graded_equiv:0.62±0.01",,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/kDnfjYKQpnLGEjuhBc9AvM.eval,"January 26, 2025 4:00pm",Success
Gs4vxvDD5wmrSvyTkqx2YV,MATH level 5,claude-2.0,0.117,"normalized_string_match:0.1±0.01,sympy_equiv:0.1±0.01,model_graded_equiv:0.12±0.01",,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/Gs4vxvDD5wmrSvyTkqx2YV.eval,"January 26, 2025 4:00pm",Success
AjroyuZECXLtMTwnzaMHtX,MATH level 5,claude-3-5-sonnet-20241022,0.569,"normalized_string_match:0.49±0.01,sympy_equiv:0.52±0.01,model_graded_equiv:0.57±0.01",,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/AjroyuZECXLtMTwnzaMHtX.eval,"January 26, 2025 4:00pm",Success
H42HJG29bwqzaMewTMsmky,MATH level 5,claude-3-5-sonnet-20240620,0.517,"normalized_string_match:0.44±0.01,sympy_equiv:0.47±0.01,model_graded_equiv:0.52±0.01",,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/H42HJG29bwqzaMewTMsmky.eval,"January 26, 2025 4:00pm",Success
6SNzvpd6kXXxqpJoaHsSDd,MATH level 5,claude-3-opus-20240229,0.375,"normalized_string_match:0.35±0.01,sympy_equiv:0.36±0.01,model_graded_equiv:0.37±0.01",,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/6SNzvpd6kXXxqpJoaHsSDd.eval,"January 26, 2025 4:00pm",Success
QSnWVKUVj9six4jYj4HJD9,MATH level 5,claude-3-haiku-20240307,0.149,"normalized_string_match:0.13±0.01,sympy_equiv:0.13±0.01,model_graded_equiv:0.15±0.01",,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/QSnWVKUVj9six4jYj4HJD9.eval,"January 26, 2025 4:00pm",Success
FD2ztfjFUeqGyrtF8yuCUB,MATH level 5,claude-3-sonnet-20240229,0.182,"normalized_string_match:0.15±0.01,sympy_equiv:0.16±0.01,model_graded_equiv:0.18±0.01",,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/FD2ztfjFUeqGyrtF8yuCUB.eval,"January 26, 2025 4:00pm",Success
gyxR3YTcmh4UcKZkET5pPX,MATH level 5,Llama-3.1-8B-Instruct,0.229,"normalized_string_match:0.21±0.01,sympy_equiv:0.21±0.01,model_graded_equiv:0.23±0.01",,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/gyxR3YTcmh4UcKZkET5pPX.eval,"January 26, 2025 4:00pm",Success
ZR7amdUBRr5Cke8Aoz4snr,MATH level 5,Llama-3.1-405B-Instruct,0.498,"normalized_string_match:0.47±0.01,sympy_equiv:0.47±0.01,model_graded_equiv:0.5±0.01",,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/ZR7amdUBRr5Cke8Aoz4snr.eval,"January 26, 2025 4:00pm",Success
6JiXiQ67iyiC7cFFRiogvs,MATH level 5,Llama-3.1-70B-Instruct,0.367,"normalized_string_match:0.34±0.01,sympy_equiv:0.34±0.01,model_graded_equiv:0.37±0.01",,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/6JiXiQ67iyiC7cFFRiogvs.eval,"January 26, 2025 4:00pm",Success
Uqsvq9TAGoqD2xpKfhHBmS,MATH level 5,gpt-4o-2024-05-13,0.510,"normalized_string_match:0.47±0.01,sympy_equiv:0.47±0.01,model_graded_equiv:0.51±0.01",,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/Uqsvq9TAGoqD2xpKfhHBmS.eval,"January 26, 2025 4:00pm",Success
5iyKgWVhAmNwrA5rNL7MbW,MATH level 5,gpt-4o-mini-2024-07-18,0.526,"normalized_string_match:0.48±0.01,sympy_equiv:0.48±0.01,model_graded_equiv:0.53±0.01",,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/5iyKgWVhAmNwrA5rNL7MbW.eval,"January 26, 2025 4:00pm",Success
ZQgz8AGm4KHin9MFupLu58,MATH level 5,gpt-4o-2024-08-06,0.533,"normalized_string_match:0.49±0.01,sympy_equiv:0.5±0.01,model_graded_equiv:0.53±0.01",,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/ZQgz8AGm4KHin9MFupLu58.eval,"January 26, 2025 4:00pm",Success
FaRZDKSriUbS3Brt6qprP9,MATH level 5,o1-mini-2024-09-12_medium,0.843,"normalized_string_match:0.78±0.01,sympy_equiv:0.77±0.01,model_graded_equiv:0.84±0.01",,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/FaRZDKSriUbS3Brt6qprP9.eval,"January 26, 2025 4:00pm",Success
ZAVTwsDqrvbWbqSgeNdXFd,MATH level 5,Hermes-2-Theta-Llama-3-70B,0.227,"normalized_string_match:0.2±0.01,sympy_equiv:0.2±0.01,model_graded_equiv:0.23±0.01",,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/ZAVTwsDqrvbWbqSgeNdXFd.eval,"January 26, 2025 4:00pm",Success
BURdKU7mhUX4YMPUDoFsed,MATH level 5,Meta-Llama-3-8B-Instruct,0.061,"normalized_string_match:0.04±0,sympy_equiv:0.05±0,model_graded_equiv:0.06±0",,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/BURdKU7mhUX4YMPUDoFsed.eval,"January 26, 2025 4:00pm",Success
dekbZbU3BtiQZNKG8Txaax,MATH level 5,Meta-Llama-3-70B-Instruct,0.226,"normalized_string_match:0.21±0.01,sympy_equiv:0.21±0.01,model_graded_equiv:0.23±0.01",,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/dekbZbU3BtiQZNKG8Txaax.eval,"January 26, 2025 4:00pm",Success
4bkXhqCNoe6RpTe9taJ7kR,MATH level 5,Llama-2-70b-chat-hf,0.033,"normalized_string_match:0.02±0,sympy_equiv:0.03±0,model_graded_equiv:0.03±0",,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/4bkXhqCNoe6RpTe9taJ7kR.eval,"January 26, 2025 4:00pm",Success
bH5kVfLE53CxY3qWmB9C5K,MATH level 5,Yi-1.5-34B-Chat,0.255,"normalized_string_match:0.24±0.01,sympy_equiv:0.24±0.01,model_graded_equiv:0.25±0.01",,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/bH5kVfLE53CxY3qWmB9C5K.eval,"January 26, 2025 4:00pm",Success
nzy4SGSeKGzQSKJLWExKpV,MATH level 5,Yi-34B-Chat,0.051,"normalized_string_match:0.04±0,sympy_equiv:0.04±0,model_graded_equiv:0.05±0",,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/nzy4SGSeKGzQSKJLWExKpV.eval,"January 26, 2025 4:00pm",Success
c4V7sc8TUNJ8wQKRhuA2Rv,MATH level 5,gpt-4-0125-preview,0.354,"normalized_string_match:0.33±0.01,sympy_equiv:0.33±0.01,model_graded_equiv:0.35±0.01",,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/c4V7sc8TUNJ8wQKRhuA2Rv.eval,"January 26, 2025 4:00pm",Success
Hdcqs42VnPNVBquXttexhq,MATH level 5,gemma-2-9b-it,0.210,"normalized_string_match:0.18±0.01,sympy_equiv:0.18±0.01,model_graded_equiv:0.21±0.01",,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/Hdcqs42VnPNVBquXttexhq.eval,"January 26, 2025 4:00pm",Success
PM3GCQcVK7t2MujNp4F4kH,MATH level 5,gemma-2-27b-it,0.279,"normalized_string_match:0.24±0.01,sympy_equiv:0.24±0.01,model_graded_equiv:0.28±0.01",,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/PM3GCQcVK7t2MujNp4F4kH.eval,"January 26, 2025 4:00pm",Success
9mWoY9fM2ifKvDg3xaug6h,MATH level 5,qwen2-72b-instruct,0.391,"normalized_string_match:0.37±0.01,sympy_equiv:0.36±0.01,model_graded_equiv:0.39±0.01",,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/9mWoY9fM2ifKvDg3xaug6h.eval,"January 26, 2025 4:00pm",Success
6xHApTdQAWM9e5oCvKYS3W,MATH level 5,Mistral-7B-Instruct-v0.3,0.036,"normalized_string_match:0.02±0,sympy_equiv:0.02±0,model_graded_equiv:0.04±0",,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/6xHApTdQAWM9e5oCvKYS3W.eval,"January 26, 2025 4:00pm",Success
4PTATufH2ra3guNeLwT9p9,MATH level 5,Mixtral-8x7B-Instruct-v0.1,0.093,"normalized_string_match:0.07±0,sympy_equiv:0.08±0,model_graded_equiv:0.09±0.01",,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/4PTATufH2ra3guNeLwT9p9.eval,"January 26, 2025 4:00pm",Success
Cm4UkgA5TtmzQegrq3rbvm,MATH level 5,deepseek-llm-67b-chat,0.064,"normalized_string_match:0.05±0,sympy_equiv:0.05±0,model_graded_equiv:0.06±0",,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/Cm4UkgA5TtmzQegrq3rbvm.eval,"January 26, 2025 4:00pm",Success
4bAYQuh4heJoTNhapVZLNB,MATH level 5,WizardLM-2-8x22B,0.257,"normalized_string_match:0.22±0.01,sympy_equiv:0.23±0.01,model_graded_equiv:0.26±0.01",,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/4bAYQuh4heJoTNhapVZLNB.eval,"January 26, 2025 4:00pm",Success
PMbefrjykQmTBpABMa7FJi,MATH level 5,dbrx-instruct,0.117,"normalized_string_match:0.09±0.01,sympy_equiv:0.09±0.01,model_graded_equiv:0.12±0.01",,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/PMbefrjykQmTBpABMa7FJi.eval,"January 26, 2025 4:00pm",Success
iUdecHq9vU5utytzgTXzqY,MATH level 5,gemini-1.0-pro-001,0.112,"normalized_string_match:0.1±0.01,sympy_equiv:0.1±0.01,model_graded_equiv:0.11±0.01",,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/iUdecHq9vU5utytzgTXzqY.eval,"January 26, 2025 4:00pm",Success
YNhHxRT9Ee2uEWWJh9RXuP,MATH level 5,ministral-3b-2410,0.144,"normalized_string_match:0.13±0.01,sympy_equiv:0.13±0.01,model_graded_equiv:0.14±0.01",,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/YNhHxRT9Ee2uEWWJh9RXuP.eval,"January 26, 2025 4:00pm",Success
9ZQaypWLwLHbQrqTWfoEor,MATH level 5,open-mistral-7b,0.037,"normalized_string_match:0.02±0,sympy_equiv:0.03±0,model_graded_equiv:0.04±0",,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/9ZQaypWLwLHbQrqTWfoEor.eval,"January 26, 2025 4:00pm",Success
hqdiKcvEPSRyvenUVB9qxM,MATH level 5,ministral-8b-2410,0.149,"normalized_string_match:0.14±0.01,sympy_equiv:0.13±0.01,model_graded_equiv:0.15±0.01",,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/hqdiKcvEPSRyvenUVB9qxM.eval,"January 26, 2025 4:00pm",Success
div9uE9eovqykqx883kSpE,MATH level 5,mistral-large-2407,0.448,"normalized_string_match:0.41±0.01,sympy_equiv:0.41±0.01,model_graded_equiv:0.45±0.01",,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/div9uE9eovqykqx883kSpE.eval,"January 26, 2025 4:00pm",Success
9qCrggpoq8FjQWVQhHaGBT,MATH level 5,open-mistral-nemo-2407,0.108,"normalized_string_match:0.1±0.01,sympy_equiv:0.1±0.01,model_graded_equiv:0.11±0.01",,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/9qCrggpoq8FjQWVQhHaGBT.eval,"January 26, 2025 4:00pm",Success
GN3Hez798byishFw3U6cpp,MATH level 5,open-mixtral-8x7b,0.100,"normalized_string_match:0.08±0,sympy_equiv:0.08±0,model_graded_equiv:0.1±0.01",,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/GN3Hez798byishFw3U6cpp.eval,"January 26, 2025 4:00pm",Success
cGMb2vs9NhfkwZJsQXzLmQ,MATH level 5,open-mixtral-8x22b,0.242,"normalized_string_match:0.22±0.01,sympy_equiv:0.22±0.01,model_graded_equiv:0.24±0.01",,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/cGMb2vs9NhfkwZJsQXzLmQ.eval,"January 26, 2025 4:00pm",Success
gypQecfFNK2x4pNGDtGMDv,MATH level 5,mistral-large-2402,0.245,"normalized_string_match:0.21±0.01,sympy_equiv:0.22±0.01,model_graded_equiv:0.24±0.01",,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/gypQecfFNK2x4pNGDtGMDv.eval,"January 26, 2025 4:00pm",Success
iHRmwxsh8M3FGun8x5mxkt,MATH level 5,Llama-3.2-90B-Vision-Instruct,0.394,"normalized_string_match:0.35±0.01,sympy_equiv:0.36±0.01,model_graded_equiv:0.39±0.01",,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/iHRmwxsh8M3FGun8x5mxkt.eval,"January 26, 2025 4:00pm",Success
Hf2ESooSteQK99yFjhFm8t,MATH level 5,Llama-3.1-Tulu-3-70B-DPO,0.427,"normalized_string_match:0.39±0.01,sympy_equiv:0.39±0.01,model_graded_equiv:0.43±0.01",,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/Hf2ESooSteQK99yFjhFm8t.eval,"January 26, 2025 4:00pm",Success
DeaDxFfiQtCTdnZPH7Awaf,MATH level 5,Llama-3.3-70B-Instruct,0.416,"normalized_string_match:0.41±0.01,sympy_equiv:0.4±0.01,model_graded_equiv:0.42±0.01",,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/DeaDxFfiQtCTdnZPH7Awaf.eval,"January 26, 2025 4:00pm",Success
ni4DJboYYpdRssVeAuro2V,MATH level 5,qwen2.5-72b-instruct,0.632,"normalized_string_match:0.59±0.01,sympy_equiv:0.59±0.01,model_graded_equiv:0.63±0.01",,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/ni4DJboYYpdRssVeAuro2V.eval,"January 26, 2025 4:00pm",Success
8Uu6XsSJCKwcwhXDt8vgzq,MATH level 5,o1-preview-2024-09-12,0.816,"normalized_string_match:0.68±0.01,sympy_equiv:0.68±0.01,model_graded_equiv:0.82±0.01",,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/8Uu6XsSJCKwcwhXDt8vgzq.eval,"January 26, 2025 4:00pm",Success
AzanNoyhhVrtQi63Azo6hu,MATH level 5,o1-2024-12-17_medium,0.944,"normalized_string_match:0.78±0.01,sympy_equiv:0.8±0.01,model_graded_equiv:0.94±0.01",,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/AzanNoyhhVrtQi63Azo6hu.eval,"January 26, 2025 4:00pm",Success
exvQCLCiga6gE7zvQNp2Z6,MATH level 5,DeepSeek-V3,0.649,"normalized_string_match:0.58±0.01,sympy_equiv:0.58±0.01,model_graded_equiv:0.65±0.01",,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/exvQCLCiga6gE7zvQNp2Z6.eval,"January 26, 2025 4:00pm",Success
NbsnvBsMoMizozbPZY8LLb,MATH level 5,mistral-small-2501,0.448,"normalized_string_match:0.43±0.01,sympy_equiv:0.42±0.01,model_graded_equiv:0.45±0.01",,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/NbsnvBsMoMizozbPZY8LLb.eval,"January 30, 2025 9:26am",Success
Nk4mmCXFH3mEyCYnQPdPx5,MATH level 5,qwen2.5-32b-instruct,0.561,"normalized_string_match:0.51±0.01,sympy_equiv:0.54±0.01,model_graded_equiv:0.56±0.01",,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/Nk4mmCXFH3mEyCYnQPdPx5.eval,"January 30, 2025 11:02am",Success
2RiSB2ii5kf2Q6fDBv2P3E,MATH level 5,o3-mini-2025-01-31_medium,0.952,"normalized_string_match:0.78±0.01,sympy_equiv:0.81±0.01,model_graded_equiv:0.95±0",,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/2RiSB2ii5kf2Q6fDBv2P3E.eval,"January 31, 2025 11:32am",Success
PnvmfAHVxH9oXfcdcUeUZ3,MATH level 5,phi-4,0.649,"normalized_string_match:0.04±0,sympy_equiv:0.05±0,model_graded_equiv:0.65±0.01",,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/PnvmfAHVxH9oXfcdcUeUZ3.eval,"January 31, 2025 3:48pm",Success
XVqLs2khGFSNwEbHJTEgRU,MATH level 5,DeepSeek-R1,0.931,"normalized_string_match:0.78±0.01,sympy_equiv:0.78±0.01,model_graded_equiv:0.93±0.01",,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/XVqLs2khGFSNwEbHJTEgRU.eval,"January 31, 2025 3:48pm",Success
njA86GC9DzSXyiZWtUxXiD,MATH level 5,Phi-3-medium-128k-instruct,0.176,"normalized_string_match:0.07±0,sympy_equiv:0.08±0,model_graded_equiv:0.18±0.01",,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/njA86GC9DzSXyiZWtUxXiD.eval,"January 31, 2025 3:48pm",Success
D3G2BKGnh6YSvw4bEYSdiY,MATH level 5,gpt-4o-2024-11-20,0.498,"normalized_string_match:0.45±0.01,sympy_equiv:0.47±0.01,model_graded_equiv:0.5±0.01",,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/D3G2BKGnh6YSvw4bEYSdiY.eval,"February 5, 2025 12:31am",Success
SqwGZz2UfTmbvPiw2rq3LH,MATH level 5,gemini-2.0-flash-001,0.822,"normalized_string_match:0.79±0.01,sympy_equiv:0.78±0.01,model_graded_equiv:0.82±0.01",,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/SqwGZz2UfTmbvPiw2rq3LH.eval,"February 6, 2025 7:51am",Success
fvDt6HaHV5d3gSEuavixsv,MATH level 5,gemini-2.0-pro-exp-02-05,0.835,"normalized_string_match:0.79±0.01,sympy_equiv:0.78±0.01,model_graded_equiv:0.83±0.01",,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/fvDt6HaHV5d3gSEuavixsv.eval,"February 6, 2025 9:07am",Success
3VDhPT5WvzjJZkRc36Kuvi,MATH level 5,o3-mini-2025-01-31_high,0.965,"normalized_string_match:0.8±0.01,sympy_equiv:0.82±0.01,model_graded_equiv:0.96±0",,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/3VDhPT5WvzjJZkRc36Kuvi.eval,"February 13, 2025 9:07am",Success
4DWnpJowAfeQDHc2xDNy2C,MATH level 5,o1-mini-2024-09-12_high,0.892,"normalized_string_match:0.82±0.01,sympy_equiv:0.82±0.01,model_graded_equiv:0.89±0.01",,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/4DWnpJowAfeQDHc2xDNy2C.eval,"February 13, 2025 9:07am",Success
jVXtRkTBDnqH8p4sjVUbgN,MATH level 5,o1-2024-12-17_high,0.947,"normalized_string_match:0.78±0.01,sympy_equiv:0.8±0.01,model_graded_equiv:0.95±0.01",,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/jVXtRkTBDnqH8p4sjVUbgN.eval,"February 13, 2025 9:12am",Success
Kpck3pLw3veM5Mt7WZAb8G,MATH level 5,grok-2-1212,0.635,"normalized_string_match:0.6±0.01,sympy_equiv:0.6±0.01,model_graded_equiv:0.64±0.01",,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/Kpck3pLw3veM5Mt7WZAb8G.eval,"February 17, 2025 1:39pm",Success
6uSKG2QxR8atueXmDWAPXn,MATH level 5,claude-3-7-sonnet-20250219,0.682,"normalized_string_match:0.61±0.01,sympy_equiv:0.63±0.01,model_graded_equiv:0.68±0.01",,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/6uSKG2QxR8atueXmDWAPXn.eval,"February 24, 2025 11:14am",Success
